chilli_name,person_name,visual,aroma,texture,taste,spice_level,overall_score
Chile Verde,Pete,4,5,3,2,2,16
Chile Verde,Simon,4,5,4,5,5,23
Chile Verde,Matt Duff,4,5,3,5,4,21
Chile Verde,Karthik,3,3,5,4,3,18
Chile Verde,Ben,5,2,2,4,3,16
Chile Verde,Crystal,4,3,4,5,4,20
Chile Verde,Tracey,4,3,4,5,4,20
Chile Verde,Iain,2,3,2,3,3,13
Chile Verde,Barnaby,3,3,2,4,3,15
